year,to_country_id,to_country,performer,song,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,lyrics,youtube_url
1984,pt,Portugal,Maria Guinot,Silêncio E Tanta Gente,,19,,11,,,,,,,,Maria Guinot,Maria Guinot,"Às vezes é no meio do silêncio\nQue descubro o amor em teu olhar\nÉ uma pedra, é um grito\nQue nasce em qualquer lugar\n\nÀs vezes é no meio de tanta gente\nQue descubro afinal aquilo que sou\nSou um grito ou sou uma pedra\nDe um lugar onde não estou\n\nÀs vezes sou o tempo que tarda em passar\nE aquilo em que ninguém quer acreditar\nÀs vezes sou também um sim alegre ou um triste não\nE troco a minha vida por um dia de ilusão\nE troco a minha vida por um dia de ilusão\n\nÀs vezes é no meio do silêncio\nQue descubro as palavras por dizer\nÉ uma pedra ou é um grito\nDe um amor por acontecer\n\nÀs vezes é no meio de tanta gente\nQue descubro afinal p'ra onde vou\nE esta pedra, e este grito\nSão a história daquilo que eu sou\n\nÀs vezes sou o tempo que tarda em passar\nE aquilo em que ninguém quer acreditar\nÀs vezes sou também um sim alegre ou um triste não\nE troco a minha vida por um dia de ilusão\nE troco a minha vida por um dia de ilusão\n\nÀs vezes sou o tempo que tarda em passar\nE aquilo em que ninguém quer acreditar\nÀs vezes sou também um sim alegre ou um triste não\nE troco a minha vida por um dia de ilusão\nE troco a minha vida por um dia de ilusão",https://youtube.com/watch?v=gXOFCPQkL1o
1984,tr,Turkey,"Bes Yil Önce, On Yil Sonra",Halay,,15,,12,,,,,,,,Selçuk Başar,Ülkü Aker,"Yer yerinden oynar dostlar, halay denince\nBir başkayız aşka gelince\nCoşkuluyuz sel gibi, esen yel gibi\nBakmayız yabana el gibi\n\nElvan elvan açsın dostlar dalda çiçekler\nBizim elde çoktur güzeller\nSevdalı türkülerle verip elele\nSeslenelim yedi düvele\nSevdalı türkülerle verip elele\nSeslenelim yedi düvele\n\nElele çalsin oynansin halay\nSevgiyle çalsin oynansin halay\n\nHerkes bu meydanda canım bir yer beğensin\nDavullar çalsın eğlensin\nAşık coşsun vursun dostlar sazın teline\nCan dayanmaz tatlı diline\n\nYumak yumak örülsün dostluk bağları\nAşalım o zorlu dağları\nSevdalı türkülerle verip elele\nSeslenelim yedi düvele\nSevdalı türkülerle verip elele\nSeslenelim yedi düvele\n\nElele çalsin oynansin halay\nSevgiyle çalsin oynansin halay\n\nYumak yumak örülsün dostluk bağları\nAşalım o zorlu dağları\nSevdalı türkülerle verip elele\nSeslenelim yedi düvele\nSevdalı türkülerle verip elele\nSeslenelim yedi düvele\n\nElele çalsin oynansin halay\nSevgiyle çalsin oynansin halay\n\nHalay",https://youtube.com/watch?v=yyAicsOvL9k
1984,nl,Netherlands,Maribelle,Ik Hou Van Jou,,11,,13,,,,,,,,Peter van Asten;Richard Debois,Peter van Asten;Richard Debois,Ik hou van jou\nAlleen van jou\nIk kan niet leven in een wereld zonder jou\nWaar ik ook ben\nIk hoor je stem\nIk kan je zomaar niet vergeten\n\nNeem mij weer in je armen\nLaat mij je hart verwarmen\nIk wil je alles geven\n'k Hou zoveel van jou\n\nJe hoort bij mij\nAlleen bij mij\nDat zijn die woorden die je eens tegen me zei\n'k Ben zo alleen\nWaar moet ik heen?\nWaar is die tijd van toen gebleven?\n\nNeem mij weer in je armen\nLaat mij je hart verwarmen\nIk wil je alles geven\n'k Hou zoveel van jou\n\nIk hou van jou\nAlleen van jou\nIk kan niet leven in een wereld zonder jou\nIk hou van jou,https://youtube.com/watch?v=gPEBOXtGt04
1984,de,Germany,Mary Roos,Aufrecht Geh'n,,14,,13,,,,,,,,Michael Reinecke,Michael Kunze,"Also dann Adieu, ich mach dir keine Szene\nDreh dich um und geh, dein Mitleid brauch ich nicht\nVielleicht bin ich verzweifelt, vielleicht geht es mir schlecht\nDoch du wirst sehn, jetzt werde ich erst recht\n\nAufrecht gehn, aufrecht gehn\nIch hab endlich gelernt, wenn ich fall, aufzustehn\nMit Stolz in meinen Augen und trotz Tränen im Gesicht\nAufrecht gehn durch die Nacht ins Licht\n\nWenn du wieder kommst, ich weiss, das kann schon bald sein\nIst es ganz umsonst, ich warte nicht auf dich\nUnd wenn wir uns begegnen, schau ich kaum hin zu dir\nUnd wenn ich schwach werd, sag ich streng zu mir:\n\nAufrecht gehn, aufrecht gehn\nIch hab endlich gelernt, wenn ich fall, aufzustehn\nMit Stolz in meinen Augen und trotz Tränen im Gesicht\nAufrecht gehn durch die Nacht ins Licht\n\nNoch ist mein Schweigen etwas bitter\nUnd noch klingt auch mein Lachen etwas schrill\nNoch sind in meiner Seele Splitter\nNoch sehe ich kein Ziel, jedoch ich will\n\nAufrecht gehn, aufrecht gehn\nIch hab endlich gelernt, wenn ich fall, aufzustehn\nMit Stolz in meinen Augen und trotz Tränen im Gesicht\nAufrecht gehn durch die Nacht ins Licht",https://youtube.com/watch?v=ag3TeXJOGF4
1984,cy,Cyprus,Andy Paul,Anna Maria Lena,,7,,15,,,,,,,,Andy Paul,Andy Paul,"T' onoma su to tragudho, Anna\nFilakto s' eho sto lemo, Anna\nTi kardhia mu ti zestenis ap' tin pagonia\nKe mu dhiohnis to himona ke ti monaksia\n\nAnna Maria Lena\nMia agapi mas krati\nO Anna, tha ine ena\nT' oniro mas sti zoi\nAnna Maria Lena\n\nI hara sti zoi in' akrivi, Anna\nMe gliko skopo tha sto po, Anna\nTora vrika tin alithia, dhromo anikto\nPias' to heri pu su dhino, tha fthasume ki i dhio\n\nAnna Maria Lena\nMia agapi mas krati\nO Anna, tha ine ena\nT' oniro mas sti zoi\nAnna Maria Lena\n\nOh Anna Maria Lena\nMia agapi mas krati\nWhoa... Anna tha ine ena\nT' oniro mas sti zoi\n\nOh Anna Maria Lena\nMia agapi mas krati\nO Anna, tha ine ena\nT' oniro mas sti zoi\nAnna Maria Lena",https://youtube.com/watch?v=-xnUr1pgNiI
1984,ch,Switzerland,Rainy Day,Welche Farbe Hat Der Sonnenschein,,17,,16,,,,,,,,Günter Loose,Günter Loose,"Schon als kleines Kind hab' ich nachgedacht\nWie man sowas malt, so ein Bild von der Welt\nUnd wer weiß, wie ein Maler das wohl macht?\n\nFarbenfroh und schön, voller Sonnenschein\nSah ich jeden Tag, aber dann in der Nacht\nDa fiel mir stets die gleiche Frage ein\n\nWelche Farbe hat der Sonnenschein?\nWelche Farbe hat die Welt?\nIst sie blau wie das weite Meer?\nWie das hohe Himmelszelt?\n\nWelche Farbe hat der Sonnenschein?\nEr wirft Schatten oder Licht\nSchau die Welt mit offnen Augen an\nSonst siehst du die Wunder nicht\n\nWie malt man das Glück? Einfach Zart in Rot?\nWie malt man den Schmerz? Welche Farbe hat Krieg?\nUnd wie malt man den Hunger und die Not?\n\nWelche Farbe hat der Sonnenschein?\nWelche Farbe hat die Welt?\nIst sie blau wie das weite Meer\nWie das hohe Himmelszelt?\n\nWelche Farbe hat der Sonnenschein?\nDa sind Bilder bunt und viel\nWie du alles auf der Erde siehst\nDas bestimmt ganz allein dein Gefühl",https://youtube.com/watch?v=MgeHg45UQFg
1984,no,Norway,Dollie de Luxe,Lenge Leve Livet,,5,,17,,,,,,,,Benedicte Adrian;Ingrid Bjørnov,Benedicte Adrian;Ingrid Bjørnov,"Lenge leve livet, vi vet aldri hvor vi ender\nLenge leve troen på et liv\n\nHimmel og helvete over oss alle\nIngen forstår, alle vet, ingen ser\nHvor mange flere martyrer må falle\nFør vi blir nødt til å se hva som skjer?\n\nLenge leve livet, vi vet aldri hvor vi ender\nLenge leve håpet, vi står sammen, samme hva som hender\nLenge leve troen på at fiender kan bli venner\nLenge leve troen på et liv\n\nIngen forstår at det angår oss alle\nIngen forstår hvordan dette kan skje\nVåpen blir varme mens kroppe blir kalde\nAlle mot alle, men ingen er med\n\nLenge leve livet, vi vet aldri hvor vi ender\nLenge leve håpet, vi står sammen, samme hva som hender\nLenge leve troen på at fiender kan bli venner\nLenge leve troen på et liv\n(Samme hva som hender, hva som hender)\n\nLenge leve livet, vi vet aldri hvor vi ender\nLenge leve håpet, vi står sammen, samme hva som hender\nLenge leve troen på at fiender kan bli venner\nLenge leve troen på et liv, samme hva som hender\n\nLenge leve livet, vi vet aldri hvor vi ender\nLenge leve...",https://youtube.com/watch?v=e7fLpKM13w4
1984,yu,Yugoslavia,Vlado and Isolda,Ciao Amore,,12,,18,,,,,,,,Slobodan Bućevac,Milan Perić,"Sjećaš li se te je noći pao snijeg\nStajali smo na peronu ti i ja\nDržao si me za ruku\nDirao si moju kosu i ćutao\n\nS prvim vozom morala si poći znam\nU očima tvojim vidio sam strah\nŠaptala si moje ime\nDrhtala si sva od zime, i plakala\n\nCiao, amore, ciao, ljubavi\nCiao, amore, ciao i piši mi\nIdi brzo ne okreći se\nNišta više nije važno, ne\nTvoje oči govore mi sve\nSamo me poljubi\nCiao, amore (Ciao, amore)\n\n(Ciao, amore, ciao, amore)\n\nSjećaš li se te je noći pao snijeg\nStajali smo na peronu ti i ja\nŠaptala si moje ime\nDrhtala si sva od zime, i plakala\n\nCiao, amore, ciao, ljubavi\nCiao, amore, ciao i piši mi\nIdi brzo ne okreći se\nNišta više nije važno, ne\nTvoje oči govore mi sve\nSamo me poljubi\nCiao, amore (Ciao, amore)\n\nCiao, amore, ciao, ljubavi\nCiao, amore, ciao i piši mi",https://youtube.com/watch?v=u0B8uU5njnM
1984,at,Austria,Anita,Einfach Weg,,13,,19,,,,,,,,Brigitte Seuberth,Walter Müller,"Es war einfach Zeit, einmal abzuhauen\nEndlich raus, aus dem Trott, aus der Stadt, im Morgengrauen\nEs lag nicht an dir, es war einfach da\nUnd es tut mir nicht leid, und ich hab' nicht bereut, was geschah\n\nEinfach weg mit zwei Koffern in irgendein anderes Land\nEinfach weg von zu Haus, sonst verlier' ich noch den Verstand\nEinfach weg, ganz egal, was die anderen dazu sagen\nEinfach weg, ohne dich oder irgendwen andern zu fragen\n\nRette sich wer kann, ich muß einfach raus\nIch fang' von vorne an, ich halt' das nicht mehr aus\n\nIch hab' schon geglaubt, es wäre längst zu spät\nDas Gefühl, wenn dir alles nur mehr auf die Nerven geht\nEin bißchen allein, aber dafür frei\nUnd du steigst in den Zug, und dir ist im Moment alles einerlei\n\nEinfach weg mit zwei Koffern in irgendein anderes Land\nEinfach weg von zu Haus, sonst verlier' ich noch den Verstand\n\nRette sich wer kann, ich muß einfach raus\nIch fang' von vorne an, ich halt' das nicht mehr aus\n\nEinfach weg mit zwei Koffern und dann, irgendwohin\nEinfach weg, auch wenn ich vielleicht bald wieder bei dir bin\nEinfach weg mit zwei Koffern und dann, irgendwohin\nEinfach weg, auch wenn ich vielleicht bald wieder bei dir bin",https://youtube.com/watch?v=RylzE-ULCpY
1985,no,Norway,Bobbysocks,La Det Swinge,,13,,1,,,,,,,,Rolf Løvland,Rolf Løvland,"Fra en radio strømmer gamle melodier\nOg jeg våkner opp og spør meg hva som skjer\nEr det bare drøm og fantasier\nNår jeg føler at det swinger mer og mer?\n\nLa det swinge, la det rock 'n' roll\nLa det swinge til du mister all kontroll\nOh hi oh...\nLa det swinge, la det rock 'n' roll\n\nLa musikken gå, la rytmen aldri stanse\nKan du kjenne at du lever her og nå?\nFøler du hvor gjerne du vil danse?\nOh... og hører du at hjertet slår og slår?\n\nLa det swinge, la det rock 'n' roll\nLa det swinge til du mister all kontroll\nOh hi oh...\nLa det swinge, la det rock 'n' roll\n\nFøler du hvor gjerne du vil danse?\nHører du at hjertet slår og slår\nOg slår?\n\nLa det swinge, la det rock 'n' roll\nLa det swinge til du mister all kontroll\nOh hi oh...\nLa det swinge, la det rock 'n' roll\n\nLa det swinge, la det rock 'n' roll\nLa det swinge til du mister all kontroll\nOh hi oh...\nLa det swinge, la det rock 'n'...\nSwinge, la det roll 'n'...\nSwinge, la det rock 'n' roll",https://youtube.com/watch?v=GAOefRmvlqo
1985,de,Germany,Wind,Für Alle,,10,,2,,,,,,,,Hanne Haller,Hanne Haller,"Wieviele Menschen liegen wach\nIn einer sternenklaren Nacht?\nSie wissen nicht genau was morgen kommt\nUnd träumen doch davon\n\nSie glauben an die Zärtlichkeit\nUnd dass ein Hoffnungsschimmer bleibt\nAn kleine Dinge und ein fernes Ziel\nUnd auch an ein Gefühl\n\nFür alle hier, die den Regenbogen auch im Dunkeln sehn\nUnd die Wahrheit, die im Verborgnen liegt\nFür alle hier, die die ungesagten Worte verstehn\nFür alle die sing ich ein Lied\n\nFür alles hier, für die Sehnsucht, die in Kinderaugen steht\nFür die Träume und für die Phantasie\nUnd für den Mut, der die Zweifel und die Angst übersteht\nFür alle singe ich ein Lied\n\nGedanken drehn sich oft im Kreis\nUnd Träume haben ihren Preis\nUnd doch so lang es hier noch Menschen gibt\nHat Sehnsucht noch ein Lied\n\nFür alle hier, die den Regenbogen auch im Dunkeln sehn\nUnd die Wahrheit, die im Verborgnen liegt\nFür alle hier, die die ungesagten Worte verstehn\nFür alle die sing ich ein Lied\n\nFür alles hier, für die Sehnsucht, die in Kinderaugen steht\nFür die Träume und für die Phantasie\nUnd für den Mut, der die Zweifel und die Angst übersteht\nFür alle die ist dieses Lied",https://youtube.com/watch?v=NO44b0qSV2g
1985,se,Sweden,Kikki Danielsson,Bra Vibrationer,,16,,3,,,,,,,,Lasse Holm,Ingela Forsman,"Var har du varit någon stans?\nJag vet ju att du fanns, innan jag fick se dig\nVisst fanns det andra i mitt liv\nMen mer än tidsfördriv, det kunde ingen ge mig\n\nMen i dag känner jag något som jag aldrig känt\nJag kan se att de är nåt som hänt\n\nDu ger mig bra vibrationer\nVarje gång du tar min hand i din\nOch varje gång du ler\nSå får jag bra vibrationer\nSom kan leda till nå't mycket mer\nOch jag tror kärleken är på väg med stora steg\n\nVi möttes bara här om dan\nMen jag har blivit van att ha dig i min närhet\nFast du är mera än en vän\nÄr det för tidigt än att kalla det för kärlek\n\nOch vi har mycket kvar, vi har bara börjat nu\nMen i natt vet jag att det är du\n\nSom ger mig bra vibrationer\nVarje gång du tar min hand i din\nOch varje gång du ler\nSå får jag bra vibrationer\nSom kan leda till nå't mycket mer\nOch jag tror kärleken är på väg med stora steg\n\nAtt det kan bli problem, har jag fått lära mig\nOm man är snabb att säga 'ja'\nMen det är faktiskt ganska svårt att säga nej\nNär det är dig jag vill ha\n\nDu ger mig bra vibrationer\nVarje gång du tar min hand i din\nOch varje gång du ler\nSå får jag bra vibrationer\nSom kan leda till nå't mycket mer\nOch jag tror kärleken är på väg med stora steg",https://youtube.com/watch?v=4HzLAePT-5E
1985,gb,United KingdomUK,Vikki,Love Is...,,14,,4,,,,,,,,James Kaleth;Vikki Watson,James Kaleth;Vikki Watson,"It's been a pleasant evening\nNow she says she's leaving\nAnd he's too proud to say out loud\nOh baby, won't you stay?\n\nNow she says she'll call him\nShe finds herself fallin'\nWhen he reaches out and touches her hand\nShe turns to walk away\n'Cause there's always a weak one\nAlways a strong one, who'll be the first to fall?\n\nLove is the danger of meeting a stranger\nAnd takin' a chance on two hearts makin' it\nLove is the fire, the burnin' desire\nThat makes the world go round\nLove is the feelin' that makes you believe in\nTakin' a chance on two hearts beatin' as one\nThat's what love is\n\nStill she's hesitating\nIs the ice worth breaking?\nShould she hold back or rush right in\nWhere angels fear to tread?\n'Cause there's always a weak one\nAlways a strong one, who'll be the first to fall?\n\nLove is the danger of meeting a stranger\nAnd takin' a chance on two hearts makin' it\nLove is the fire, the burnin' desire\nThat makes the world go round\nLove is the feelin' that makes you believe in\nTakin' a chance on two hearts beatin' as one\nThat's what love is, hoh...\n\nLove is the danger of meeting a stranger\nAnd takin' a chance on two hearts makin' it\nLove is the fire, the burnin' desire\nThat makes the world go round\nLove is the feelin' that makes you believe in\nTakin' a chance\n\nLove is the danger of meeting a stranger\nAnd takin' a chance on two hearts makin' it\nLove is the fire, the burnin' desire\nThat makes the world go round\nLove is the feelin' that makes you believe in\nTakin' a chance\n\nLove is the danger of meeting a stranger\nAnd takin' a chance on two hearts makin' it\nLove is the fire, the burnin' desire\nThat makes the world go round",https://youtube.com/watch?v=d37sYIghR7o
1985,il,Israel,Izhar Cohen,Olé Olé,,11,,5,,,,,,,,Kobi Oshrat,Hamutal Ben Zeev,"Or vatchelet bashamaim, veyored lefeta yom\nAnanim hofchim lemaim, keshet ola bamarom\nShlal gvanim ve'or shamaim hatsov'im et ha'olam\nVeyafe hu shiv'ataim umechayech lechulam\n\nOle, ole hashir beyachad\nKshehasimcha balev porachat\nOle, ole hashir beyachad\nGadol vekatan, kmo keshet be'anan\n\nZe laze rotsim lageshet, yachad mevakshim lachlom\nIsh le'ish rokmim po keshet, elef tsva'im lashalom\nKach ba'im lashir halaila me'arba katsvei olam\nHasimcha balev lo dai la, rega shel or lechulam\n\nOle, ole hashir beyachad\nKshehasimcha balev porachat\nOle, ole hashir beyachad\nGadol vekatan, kmo keshet be'anan\n\nVehashir gover beintaim, mekarev et halvavot\nMal'achim porsim knafaim venidlakim hanerot\n\nOle, ole hashir beyachad\nKshehasimcha balev porachat\nOle, ole hashir beyachad\nGadol vekatan, kmo keshet be'anan\n\nOle, ole hashir beyachad\nKshehasimcha balev porachat\nOle, ole hashir beyachad\nGadol vekatan, kmo keshet be'anan\n\nNananana... nanananana...\nNananananana...\nOle, ole hashir beyachad\nGadol vekatan, kmo keshet be'anan\n\nKmo keshet be'anan\n(Kmo keshet be'anan)",https://youtube.com/watch?v=evRyT_4KcTQ
1985,ie,Ireland,Maria Christian,Wait Until The Weekend Comes,,1,,6,,,,,,,,Brendan J. Graham,Brendan J. Graham,"Wait until the weekend comes\nThen we'll have what time it takes\nTo sort it out\nTo see it through\n\nWait until the weekend comes\nSundays always change your mind\nAnd make you laugh about me and you\n\nHold me now\nReally don't want you to go\nReally don't want you to go\nAnd I'm so afraid\n\nHold me now\nReally don't want you to know\nReally don't want you to know\nThat I'm so afraid\n\nWait until the summer comes\nSunshine looks so good on you\nWe'll catch the tide and start anew\n\nHold me now\nReally don't want you to go\nReally don't want you to go\nAnd I'm so afraid\n\nHold me now\nReally don't want you to know\nReally don't want you to know\nThat I'm so afraid\n\nWait until the rainbow ends\nThen we'll find our pot of gold\nLovers, friends, just growin' old\n\nSo wait until the weekend comes and goes\nWait until the weekend comes and goes",https://youtube.com/watch?v=2R5N-eh4n5I
1985,it,Italy,Al Bano and Romina Power,"Magic, Oh Magic",,12,,7,,,,,,,,Dario Farina;Michael Hoffmann,Cristiano Minellono,"(Magic, oh magic, c'è una musica strana)\n(Magic, oh magic, vagamente italiana)\n\nCiao a te, caro amico mio\nCiao a te, che sai cos'è un addio\nE aspetti un giorno migliore\nChe sia pieno d'amore\nE qualcuno che si accorga di te\n\nCiao a te, che sogni non ne fai\nCiao a te, che un giorno tornerai\nPensando a un posto lontano\nDove tu da bambino\nTi fermavi a giocare con lei\n\nMagic, oh magic, c'è una musica strana\nMagic, oh magic, vagamente italiana\n\nChe colora di speranza\nL'infinito in una stanza\nE di colpo quella stanza non c'è\n\nMagic, oh magic, c'è una musica strana\nMagic, oh magic, una fata morgana\n\nCiao a te, che non ti arrendi mai\nCiao a te, che ricomincerai\nCantando nuove parole\nCamminando verso il sole\nAnche adesso che il sole non c'è\n\nMagic, oh magic, c'è una musica strana\nMagic, oh magic, vagamente italiana\n\nChe colora di speranza\nL'infinito in una stanza\nE di colpo quella stanza non c'è\n\nMagic, oh magic, c'è una musica strana\nMagic, oh magic, una fata morgana\n\nMagic, oh magic, c'è una musica strana\nMagic, oh magic, vagamente italiana\n\nMagic, oh magic, c'è una musica strana\nMagic, oh magic, una fata morgana",https://youtube.com/watch?v=y0X_tqgeOsg
