year,round,from_country_id,to_country_id,from_country,to_country,total_points,tele_points,jury_points
1983,final,il,nl,Israel,Netherlands,3,,
1983,final,il,fr,Israel,France,1,,
1983,final,il,no,Israel,Norway,4,,
1983,final,il,at,Israel,Austria,2,,
1983,final,il,it,Israel,Italy,6,,
1983,final,il,fi,Israel,Finland,7,,
1983,final,il,pt,Israel,Portugal,0,,
1983,final,il,gr,Israel,Greece,0,,
1983,final,il,ch,Israel,Switzerland,0,,
1983,final,il,cy,Israel,Cyprus,5,,
1983,final,il,dk,Israel,Denmark,0,,
1983,final,il,be,Israel,Belgium,0,,
1983,final,il,tr,Israel,Turkey,0,,
1983,final,il,es,Israel,Spain,0,,
1983,final,it,lu,Italy,Luxembourg,12,,
1983,final,it,il,Italy,Israel,3,,
1983,final,it,se,Italy,Sweden,8,,
1983,final,it,yu,Italy,Yugoslavia,1,,
1983,final,it,de,Italy,Germany,6,,
1983,final,it,gb,Italy,United Kingdom,2,,
1983,final,it,nl,Italy,Netherlands,4,,
1983,final,it,fr,Italy,France,10,,
1983,final,it,no,Italy,Norway,0,,
1983,final,it,at,Italy,Austria,5,,
1983,final,it,it,Italy,Italy,0,,
1983,final,it,fi,Italy,Finland,0,,
1983,final,it,pt,Italy,Portugal,0,,
1983,final,it,gr,Italy,Greece,0,,
1983,final,it,ch,Italy,Switzerland,7,,
1983,final,it,cy,Italy,Cyprus,0,,
1983,final,it,dk,Italy,Denmark,0,,
1983,final,it,be,Italy,Belgium,0,,
1983,final,it,tr,Italy,Turkey,0,,
1983,final,it,es,Italy,Spain,0,,
1983,final,lu,lu,Luxembourg,Luxembourg,0,,
1983,final,lu,il,Luxembourg,Israel,10,,
1983,final,lu,se,Luxembourg,Sweden,0,,
1983,final,lu,yu,Luxembourg,Yugoslavia,8,,
1983,final,lu,de,Luxembourg,Germany,12,,
1983,final,lu,gb,Luxembourg,United Kingdom,6,,
1983,final,lu,nl,Luxembourg,Netherlands,4,,
1983,final,lu,fr,Luxembourg,France,3,,
1983,final,lu,no,Luxembourg,Norway,2,,
1983,final,lu,at,Luxembourg,Austria,0,,
1983,final,lu,it,Luxembourg,Italy,0,,
1983,final,lu,fi,Luxembourg,Finland,1,,
1983,final,lu,pt,Luxembourg,Portugal,7,,
1983,final,lu,gr,Luxembourg,Greece,0,,
1983,final,lu,ch,Luxembourg,Switzerland,5,,
1983,final,lu,cy,Luxembourg,Cyprus,0,,
1983,final,lu,dk,Luxembourg,Denmark,0,,
1983,final,lu,be,Luxembourg,Belgium,0,,
1983,final,lu,tr,Luxembourg,Turkey,0,,
1983,final,lu,es,Luxembourg,Spain,0,,
1983,final,nl,lu,Netherlands,Luxembourg,1,,
1983,final,nl,il,Netherlands,Israel,12,,
1983,final,nl,se,Netherlands,Sweden,3,,
1983,final,nl,yu,Netherlands,Yugoslavia,7,,
1983,final,nl,de,Netherlands,Germany,10,,
1983,final,nl,gb,Netherlands,United Kingdom,5,,
1983,final,nl,nl,Netherlands,Netherlands,0,,
1983,final,nl,fr,Netherlands,France,2,,
1983,final,nl,no,Netherlands,Norway,8,,
1983,final,nl,at,Netherlands,Austria,4,,
1983,final,nl,it,Netherlands,Italy,0,,
1983,final,nl,fi,Netherlands,Finland,0,,
1983,final,nl,pt,Netherlands,Portugal,6,,
1983,final,nl,gr,Netherlands,Greece,0,,
1983,final,nl,ch,Netherlands,Switzerland,0,,
1983,final,nl,cy,Netherlands,Cyprus,0,,
1983,final,nl,dk,Netherlands,Denmark,0,,
1983,final,nl,be,Netherlands,Belgium,0,,
1983,final,nl,tr,Netherlands,Turkey,0,,
1983,final,nl,es,Netherlands,Spain,0,,
1983,final,no,lu,Norway,Luxembourg,0,,
1983,final,no,il,Norway,Israel,6,,
1983,final,no,se,Norway,Sweden,12,,
1983,final,no,yu,Norway,Yugoslavia,8,,
1983,final,no,de,Norway,Germany,10,,
1983,final,no,gb,Norway,United Kingdom,5,,
1983,final,no,nl,Norway,Netherlands,7,,
1983,final,no,fr,Norway,France,3,,
1983,final,no,no,Norway,Norway,0,,
1983,final,no,at,Norway,Austria,0,,
1983,final,no,it,Norway,Italy,0,,
1983,final,no,fi,Norway,Finland,2,,
1983,final,no,pt,Norway,Portugal,0,,
1983,final,no,gr,Norway,Greece,0,,
1983,final,no,ch,Norway,Switzerland,1,,
1983,final,no,cy,Norway,Cyprus,4,,
1983,final,no,dk,Norway,Denmark,0,,
1983,final,no,be,Norway,Belgium,0,,
1983,final,no,tr,Norway,Turkey,0,,
1983,final,no,es,Norway,Spain,0,,
1983,final,pt,lu,Portugal,Luxembourg,12,,
1983,final,pt,il,Portugal,Israel,10,,
1983,final,pt,se,Portugal,Sweden,4,,
1983,final,pt,yu,Portugal,Yugoslavia,0,,
1983,final,pt,de,Portugal,Germany,8,,
1983,final,pt,gb,Portugal,United Kingdom,2,,
1983,final,pt,nl,Portugal,Netherlands,0,,
1983,final,pt,fr,Portugal,France,3,,
1983,final,pt,no,Portugal,Norway,6,,
1983,final,pt,at,Portugal,Austria,5,,
1983,final,pt,it,Portugal,Italy,7,,
1983,final,pt,fi,Portugal,Finland,0,,
1983,final,pt,pt,Portugal,Portugal,0,,
1983,final,pt,gr,Portugal,Greece,0,,
1983,final,pt,ch,Portugal,Switzerland,0,,
1983,final,pt,cy,Portugal,Cyprus,0,,
1983,final,pt,dk,Portugal,Denmark,0,,
1983,final,pt,be,Portugal,Belgium,1,,
1983,final,pt,tr,Portugal,Turkey,0,,
1983,final,pt,es,Portugal,Spain,0,,
1983,final,es,lu,Spain,Luxembourg,7,,
1983,final,es,il,Spain,Israel,6,,
1983,final,es,se,Spain,Sweden,2,,
1983,final,es,yu,Spain,Yugoslavia,10,,
1983,final,es,de,Spain,Germany,0,,
1983,final,es,gb,Spain,United Kingdom,0,,
1983,final,es,nl,Spain,Netherlands,0,,
1983,final,es,fr,Spain,France,0,,
1983,final,es,no,Spain,Norway,0,,
1983,final,es,at,Spain,Austria,0,,
1983,final,es,it,Spain,Italy,3,,
1983,final,es,fi,Spain,Finland,0,,
1983,final,es,pt,Spain,Portugal,5,,
1983,final,es,gr,Spain,Greece,12,,
1983,final,es,ch,Spain,Switzerland,1,,
1983,final,es,cy,Spain,Cyprus,0,,
1983,final,es,dk,Spain,Denmark,4,,
1983,final,es,be,Spain,Belgium,8,,
1983,final,es,tr,Spain,Turkey,0,,
1983,final,es,es,Spain,Spain,0,,
1983,final,se,lu,Sweden,Luxembourg,10,,
1983,final,se,il,Sweden,Israel,5,,
1983,final,se,se,Sweden,Sweden,0,,
1983,final,se,yu,Sweden,Yugoslavia,0,,
1983,final,se,de,Sweden,Germany,8,,
1983,final,se,gb,Sweden,United Kingdom,12,,
1983,final,se,nl,Sweden,Netherlands,6,,
1983,final,se,fr,Sweden,France,0,,
1983,final,se,no,Sweden,Norway,3,,
1983,final,se,at,Sweden,Austria,4,,
1983,final,se,it,Sweden,Italy,2,,
1983,final,se,fi,Sweden,Finland,0,,
1983,final,se,pt,Sweden,Portugal,1,,
1983,final,se,gr,Sweden,Greece,0,,
1983,final,se,ch,Sweden,Switzerland,0,,
1983,final,se,cy,Sweden,Cyprus,0,,
1983,final,se,dk,Sweden,Denmark,7,,
1983,final,se,be,Sweden,Belgium,0,,
1983,final,se,tr,Sweden,Turkey,0,,
1983,final,se,es,Sweden,Spain,0,,
1983,final,ch,lu,Switzerland,Luxembourg,3,,
1983,final,ch,il,Switzerland,Israel,7,,
1983,final,ch,se,Switzerland,Sweden,5,,
1983,final,ch,yu,Switzerland,Yugoslavia,0,,
1983,final,ch,de,Switzerland,Germany,2,,
1983,final,ch,gb,Switzerland,United Kingdom,8,,
1983,final,ch,nl,Switzerland,Netherlands,12,,
1983,final,ch,fr,Switzerland,France,10,,
1983,final,ch,no,Switzerland,Norway,0,,
1983,final,ch,at,Switzerland,Austria,0,,
1983,final,ch,it,Switzerland,Italy,0,,
1983,final,ch,fi,Switzerland,Finland,4,,
1983,final,ch,pt,Switzerland,Portugal,6,,
1983,final,ch,gr,Switzerland,Greece,0,,
1983,final,ch,ch,Switzerland,Switzerland,0,,
1983,final,ch,cy,Switzerland,Cyprus,1,,
1983,final,ch,dk,Switzerland,Denmark,0,,
1983,final,ch,be,Switzerland,Belgium,0,,
1983,final,ch,tr,Switzerland,Turkey,0,,
1983,final,ch,es,Switzerland,Spain,0,,
1983,final,tr,lu,Turkey,Luxembourg,8,,
1983,final,tr,il,Turkey,Israel,0,,
1983,final,tr,se,Turkey,Sweden,7,,
1983,final,tr,yu,Turkey,Yugoslavia,12,,
1983,final,tr,de,Turkey,Germany,0,,
1983,final,tr,gb,Turkey,United Kingdom,5,,
1983,final,tr,nl,Turkey,Netherlands,2,,
1983,final,tr,fr,Turkey,France,0,,
1983,final,tr,no,Turkey,Norway,6,,
1983,final,tr,at,Turkey,Austria,10,,
1983,final,tr,it,Turkey,Italy,4,,
1983,final,tr,fi,Turkey,Finland,3,,
1983,final,tr,pt,Turkey,Portugal,0,,
1983,final,tr,gr,Turkey,Greece,0,,
1983,final,tr,ch,Turkey,Switzerland,0,,
1983,final,tr,cy,Turkey,Cyprus,0,,
1983,final,tr,dk,Turkey,Denmark,1,,
1983,final,tr,be,Turkey,Belgium,0,,
1983,final,tr,tr,Turkey,Turkey,0,,
1983,final,tr,es,Turkey,Spain,0,,
1983,final,gb,lu,United Kingdom,Luxembourg,0,,
1983,final,gb,il,United Kingdom,Israel,10,,
1983,final,gb,se,United Kingdom,Sweden,8,,
1983,final,gb,yu,United Kingdom,Yugoslavia,12,,
1983,final,gb,de,United Kingdom,Germany,7,,
1983,final,gb,gb,United Kingdom,United Kingdom,0,,
1983,final,gb,nl,United Kingdom,Netherlands,1,,
1983,final,gb,fr,United Kingdom,France,0,,
1983,final,gb,no,United Kingdom,Norway,5,,
1983,final,gb,at,United Kingdom,Austria,3,,
1983,final,gb,it,United Kingdom,Italy,0,,
1983,final,gb,fi,United Kingdom,Finland,6,,
1983,final,gb,pt,United Kingdom,Portugal,0,,
1983,final,gb,gr,United Kingdom,Greece,0,,
1983,final,gb,ch,United Kingdom,Switzerland,0,,
1983,final,gb,cy,United Kingdom,Cyprus,0,,
1983,final,gb,dk,United Kingdom,Denmark,2,,
1983,final,gb,be,United Kingdom,Belgium,4,,
1983,final,gb,tr,United Kingdom,Turkey,0,,
1983,final,gb,es,United Kingdom,Spain,0,,
1983,final,yu,lu,Yugoslavia,Luxembourg,12,,
1983,final,yu,il,Yugoslavia,Israel,10,,
1983,final,yu,se,Yugoslavia,Sweden,1,,
1983,final,yu,yu,Yugoslavia,Yugoslavia,0,,
1983,final,yu,de,Yugoslavia,Germany,0,,
1983,final,yu,gb,Yugoslavia,United Kingdom,0,,
1983,final,yu,nl,Yugoslavia,Netherlands,5,,
1983,final,yu,fr,Yugoslavia,France,3,,
1983,final,yu,no,Yugoslavia,Norway,0,,
1983,final,yu,at,Yugoslavia,Austria,4,,
1983,final,yu,it,Yugoslavia,Italy,8,,
1983,final,yu,fi,Yugoslavia,Finland,0,,
1983,final,yu,pt,Yugoslavia,Portugal,2,,
1983,final,yu,gr,Yugoslavia,Greece,0,,
1983,final,yu,ch,Yugoslavia,Switzerland,7,,
1983,final,yu,cy,Yugoslavia,Cyprus,6,,
1983,final,yu,dk,Yugoslavia,Denmark,0,,
1983,final,yu,be,Yugoslavia,Belgium,0,,
1983,final,yu,tr,Yugoslavia,Turkey,0,,
1983,final,yu,es,Yugoslavia,Spain,0,,
1984,final,at,se,Austria,Sweden,12,,
1984,final,at,ie,Austria,Ireland,10,,
1984,final,at,es,Austria,Spain,6,,
1984,final,at,dk,Austria,Denmark,4,,
1984,final,at,be,Austria,Belgium,3,,
1984,final,at,it,Austria,Italy,7,,
1984,final,at,gb,Austria,United Kingdom,2,,
1984,final,at,fr,Austria,France,8,,
1984,final,at,fi,Austria,Finland,5,,
1984,final,at,lu,Austria,Luxembourg,0,,
1984,final,at,pt,Austria,Portugal,0,,
1984,final,at,tr,Austria,Turkey,0,,
1984,final,at,nl,Austria,Netherlands,0,,
1984,final,at,de,Austria,Germany,1,,
1984,final,at,cy,Austria,Cyprus,0,,
1984,final,at,ch,Austria,Switzerland,0,,
1984,final,at,no,Austria,Norway,0,,
1984,final,at,yu,Austria,Yugoslavia,0,,
1984,final,at,at,Austria,Austria,0,,
1984,final,be,se,Belgium,Sweden,7,,
1984,final,be,ie,Belgium,Ireland,12,,
1984,final,be,es,Belgium,Spain,3,,
1984,final,be,dk,Belgium,Denmark,8,,
1984,final,be,be,Belgium,Belgium,0,,
1984,final,be,it,Belgium,Italy,0,,
1984,final,be,gb,Belgium,United Kingdom,2,,
1984,final,be,fr,Belgium,France,10,,
1984,final,be,fi,Belgium,Finland,0,,
1984,final,be,lu,Belgium,Luxembourg,0,,
1984,final,be,pt,Belgium,Portugal,0,,
1984,final,be,tr,Belgium,Turkey,4,,
1984,final,be,nl,Belgium,Netherlands,0,,
1984,final,be,de,Belgium,Germany,6,,
1984,final,be,cy,Belgium,Cyprus,0,,
1984,final,be,ch,Belgium,Switzerland,5,,
1984,final,be,no,Belgium,Norway,1,,
1984,final,be,yu,Belgium,Yugoslavia,0,,
1984,final,be,at,Belgium,Austria,0,,
1984,final,cy,se,Cyprus,Sweden,12,,
1984,final,cy,ie,Cyprus,Ireland,10,,
1984,final,cy,es,Cyprus,Spain,6,,
1984,final,cy,dk,Cyprus,Denmark,5,,
1984,final,cy,be,Cyprus,Belgium,0,,
1984,final,cy,it,Cyprus,Italy,0,,
1984,final,cy,gb,Cyprus,United Kingdom,2,,
1984,final,cy,fr,Cyprus,France,3,,
1984,final,cy,fi,Cyprus,Finland,4,,
1984,final,cy,lu,Cyprus,Luxembourg,7,,
1984,final,cy,pt,Cyprus,Portugal,0,,
1984,final,cy,tr,Cyprus,Turkey,0,,
1984,final,cy,nl,Cyprus,Netherlands,0,,
1984,final,cy,de,Cyprus,Germany,0,,
1984,final,cy,cy,Cyprus,Cyprus,0,,
1984,final,cy,ch,Cyprus,Switzerland,1,,
1984,final,cy,no,Cyprus,Norway,0,,
1984,final,cy,yu,Cyprus,Yugoslavia,8,,
1984,final,cy,at,Cyprus,Austria,0,,
1984,final,dk,se,Denmark,Sweden,12,,
1984,final,dk,ie,Denmark,Ireland,3,,
1984,final,dk,es,Denmark,Spain,7,,
1984,final,dk,dk,Denmark,Denmark,0,,
1984,final,dk,be,Denmark,Belgium,0,,
1984,final,dk,it,Denmark,Italy,0,,
1984,final,dk,gb,Denmark,United Kingdom,1,,
1984,final,dk,fr,Denmark,France,0,,
1984,final,dk,fi,Denmark,Finland,6,,
1984,final,dk,lu,Denmark,Luxembourg,5,,
1984,final,dk,pt,Denmark,Portugal,0,,
1984,final,dk,tr,Denmark,Turkey,0,,
1984,final,dk,nl,Denmark,Netherlands,0,,
1984,final,dk,de,Denmark,Germany,2,,
1984,final,dk,cy,Denmark,Cyprus,10,,
1984,final,dk,ch,Denmark,Switzerland,8,,
1984,final,dk,no,Denmark,Norway,0,,
1984,final,dk,yu,Denmark,Yugoslavia,0,,
1984,final,dk,at,Denmark,Austria,4,,
1984,final,fi,se,Finland,Sweden,8,,
1984,final,fi,ie,Finland,Ireland,7,,
1984,final,fi,es,Finland,Spain,0,,
1984,final,fi,dk,Finland,Denmark,5,,
1984,final,fi,be,Finland,Belgium,10,,
1984,final,fi,it,Finland,Italy,12,,
1984,final,fi,gb,Finland,United Kingdom,4,,
1984,final,fi,fr,Finland,France,0,,
1984,final,fi,fi,Finland,Finland,0,,
1984,final,fi,lu,Finland,Luxembourg,0,,
1984,final,fi,pt,Finland,Portugal,0,,
1984,final,fi,tr,Finland,Turkey,3,,
1984,final,fi,nl,Finland,Netherlands,0,,
1984,final,fi,de,Finland,Germany,0,,
1984,final,fi,cy,Finland,Cyprus,0,,
1984,final,fi,ch,Finland,Switzerland,1,,
1984,final,fi,no,Finland,Norway,6,,
1984,final,fi,yu,Finland,Yugoslavia,2,,
1984,final,fi,at,Finland,Austria,0,,
1984,final,fr,se,France,Sweden,6,,
1984,final,fr,ie,France,Ireland,3,,
1984,final,fr,es,France,Spain,10,,
1984,final,fr,dk,France,Denmark,8,,
1984,final,fr,be,France,Belgium,12,,
1984,final,fr,it,France,Italy,0,,
1984,final,fr,gb,France,United Kingdom,0,,
1984,final,fr,fr,France,France,0,,
1984,final,fr,fi,France,Finland,5,,
1984,final,fr,lu,France,Luxembourg,0,,
1984,final,fr,pt,France,Portugal,0,,
1984,final,fr,tr,France,Turkey,0,,
1984,final,fr,nl,France,Netherlands,7,,
1984,final,fr,de,France,Germany,4,,
1984,final,fr,cy,France,Cyprus,1,,
1984,final,fr,ch,France,Switzerland,0,,
1984,final,fr,no,France,Norway,0,,
1984,final,fr,yu,France,Yugoslavia,2,,
1984,final,fr,at,France,Austria,0,,
1984,final,de,se,Germany,Sweden,12,,
1984,final,de,ie,Germany,Ireland,10,,
1984,final,de,es,Germany,Spain,0,,
1984,final,de,dk,Germany,Denmark,5,,
1984,final,de,be,Germany,Belgium,4,,
1984,final,de,it,Germany,Italy,6,,
1984,final,de,gb,Germany,United Kingdom,7,,
1984,final,de,fr,Germany,France,0,,
1984,final,de,fi,Germany,Finland,1,,
1984,final,de,lu,Germany,Luxembourg,0,,
1984,final,de,pt,Germany,Portugal,8,,
1984,final,de,tr,Germany,Turkey,0,,
1984,final,de,nl,Germany,Netherlands,0,,
1984,final,de,de,Germany,Germany,0,,
1984,final,de,cy,Germany,Cyprus,0,,
1984,final,de,ch,Germany,Switzerland,0,,
1984,final,de,no,Germany,Norway,2,,
1984,final,de,yu,Germany,Yugoslavia,3,,
1984,final,de,at,Germany,Austria,0,,
1984,final,ie,se,Ireland,Sweden,12,,
1984,final,ie,ie,Ireland,Ireland,0,,
1984,final,ie,es,Ireland,Spain,7,,
1984,final,ie,dk,Ireland,Denmark,10,,
1984,final,ie,be,Ireland,Belgium,0,,
1984,final,ie,it,Ireland,Italy,0,,
1984,final,ie,gb,Ireland,United Kingdom,8,,
1984,final,ie,fr,Ireland,France,0,,
1984,final,ie,fi,Ireland,Finland,0,,
1984,final,ie,lu,Ireland,Luxembourg,5,,
1984,final,ie,pt,Ireland,Portugal,0,,
1984,final,ie,tr,Ireland,Turkey,2,,
1984,final,ie,nl,Ireland,Netherlands,6,,
1984,final,ie,de,Ireland,Germany,0,,
1984,final,ie,cy,Ireland,Cyprus,4,,
1984,final,ie,ch,Ireland,Switzerland,0,,
1984,final,ie,no,Ireland,Norway,3,,
1984,final,ie,yu,Ireland,Yugoslavia,0,,
1984,final,ie,at,Ireland,Austria,1,,
1984,final,it,se,Italy,Sweden,6,,
1984,final,it,ie,Italy,Ireland,12,,
1984,final,it,es,Italy,Spain,8,,
1984,final,it,dk,Italy,Denmark,5,,
1984,final,it,be,Italy,Belgium,1,,
1984,final,it,it,Italy,Italy,0,,
1984,final,it,gb,Italy,United Kingdom,10,,
1984,final,it,fr,Italy,France,7,,
1984,final,it,fi,Italy,Finland,0,,
1984,final,it,lu,Italy,Luxembourg,3,,
1984,final,it,pt,Italy,Portugal,0,,
1984,final,it,tr,Italy,Turkey,0,,
1984,final,it,nl,Italy,Netherlands,0,,
1984,final,it,de,Italy,Germany,2,,
1984,final,it,cy,Italy,Cyprus,0,,
1984,final,it,ch,Italy,Switzerland,4,,
1984,final,it,no,Italy,Norway,0,,
1984,final,it,yu,Italy,Yugoslavia,0,,
1984,final,it,at,Italy,Austria,0,,
1984,final,lu,se,Luxembourg,Sweden,6,,
1984,final,lu,ie,Luxembourg,Ireland,5,,
1984,final,lu,es,Luxembourg,Spain,8,,
1984,final,lu,dk,Luxembourg,Denmark,3,,
1984,final,lu,be,Luxembourg,Belgium,12,,
1984,final,lu,it,Luxembourg,Italy,10,,
1984,final,lu,gb,Luxembourg,United Kingdom,1,,
1984,final,lu,fr,Luxembourg,France,0,,
1984,final,lu,fi,Luxembourg,Finland,0,,
1984,final,lu,lu,Luxembourg,Luxembourg,0,,
1984,final,lu,pt,Luxembourg,Portugal,4,,
1984,final,lu,tr,Luxembourg,Turkey,0,,
1984,final,lu,nl,Luxembourg,Netherlands,2,,
1984,final,lu,de,Luxembourg,Germany,0,,
1984,final,lu,cy,Luxembourg,Cyprus,0,,
1984,final,lu,ch,Luxembourg,Switzerland,0,,
1984,final,lu,no,Luxembourg,Norway,7,,
1984,final,lu,yu,Luxembourg,Yugoslavia,0,,
1984,final,lu,at,Luxembourg,Austria,0,,
1984,final,nl,se,Netherlands,Sweden,10,,
1984,final,nl,ie,Netherlands,Ireland,7,,
1984,final,nl,es,Netherlands,Spain,2,,
1984,final,nl,dk,Netherlands,Denmark,3,,
1984,final,nl,be,Netherlands,Belgium,8,,
1984,final,nl,it,Netherlands,Italy,0,,
1984,final,nl,gb,Netherlands,United Kingdom,4,,
1984,final,nl,fr,Netherlands,France,12,,
1984,final,nl,fi,Netherlands,Finland,0,,
1984,final,nl,lu,Netherlands,Luxembourg,0,,
1984,final,nl,pt,Netherlands,Portugal,6,,
1984,final,nl,tr,Netherlands,Turkey,1,,
1984,final,nl,nl,Netherlands,Netherlands,0,,
1984,final,nl,de,Netherlands,Germany,5,,
1984,final,nl,cy,Netherlands,Cyprus,0,,
1984,final,nl,ch,Netherlands,Switzerland,0,,
1984,final,nl,no,Netherlands,Norway,0,,
1984,final,nl,yu,Netherlands,Yugoslavia,0,,
1984,final,nl,at,Netherlands,Austria,0,,
1984,final,no,se,Norway,Sweden,10,,
1984,final,no,ie,Norway,Ireland,4,,
1984,final,no,es,Norway,Spain,6,,
1984,final,no,dk,Norway,Denmark,12,,
1984,final,no,be,Norway,Belgium,3,,
1984,final,no,it,Norway,Italy,1,,
1984,final,no,gb,Norway,United Kingdom,8,,
1984,final,no,fr,Norway,France,2,,
1984,final,no,fi,Norway,Finland,5,,
1984,final,no,lu,Norway,Luxembourg,0,,
1984,final,no,pt,Norway,Portugal,0,,
1984,final,no,tr,Norway,Turkey,0,,
1984,final,no,nl,Norway,Netherlands,0,,
1984,final,no,de,Norway,Germany,7,,
1984,final,no,cy,Norway,Cyprus,0,,
1984,final,no,ch,Norway,Switzerland,0,,
1984,final,no,no,Norway,Norway,0,,
1984,final,no,yu,Norway,Yugoslavia,0,,
1984,final,no,at,Norway,Austria,0,,
1984,final,pt,se,Portugal,Sweden,4,,
1984,final,pt,ie,Portugal,Ireland,2,,
1984,final,pt,es,Portugal,Spain,12,,
1984,final,pt,dk,Portugal,Denmark,1,,
1984,final,pt,be,Portugal,Belgium,10,,
1984,final,pt,it,Portugal,Italy,8,,
1984,final,pt,gb,Portugal,United Kingdom,6,,
1984,final,pt,fr,Portugal,France,7,,
1984,final,pt,fi,Portugal,Finland,3,,
1984,final,pt,lu,Portugal,Luxembourg,0,,
1984,final,pt,pt,Portugal,Portugal,0,,
1984,final,pt,tr,Portugal,Turkey,0,,
1984,final,pt,nl,Portugal,Netherlands,0,,
1984,final,pt,de,Portugal,Germany,5,,
1984,final,pt,cy,Portugal,Cyprus,0,,
1984,final,pt,ch,Portugal,Switzerland,0,,
1984,final,pt,no,Portugal,Norway,0,,
1984,final,pt,yu,Portugal,Yugoslavia,0,,
1984,final,pt,at,Portugal,Austria,0,,
1984,final,es,se,Spain,Sweden,4,,
1984,final,es,ie,Spain,Ireland,10,,
1984,final,es,es,Spain,Spain,0,,
1984,final,es,dk,Spain,Denmark,6,,
1984,final,es,be,Spain,Belgium,2,,
1984,final,es,it,Spain,Italy,12,,
1984,final,es,gb,Spain,United Kingdom,3,,
1984,final,es,fr,Spain,France,0,,
1984,final,es,fi,Spain,Finland,1,,
1984,final,es,lu,Spain,Luxembourg,7,,
1984,final,es,pt,Spain,Portugal,5,,
1984,final,es,tr,Spain,Turkey,0,,
1984,final,es,nl,Spain,Netherlands,8,,
1984,final,es,de,Spain,Germany,0,,
1984,final,es,cy,Spain,Cyprus,0,,
1984,final,es,ch,Spain,Switzerland,0,,
1984,final,es,no,Spain,Norway,0,,
1984,final,es,yu,Spain,Yugoslavia,0,,
1984,final,es,at,Spain,Austria,0,,
1984,final,se,se,Sweden,Sweden,0,,
1984,final,se,ie,Sweden,Ireland,12,,
1984,final,se,es,Sweden,Spain,10,,
1984,final,se,dk,Sweden,Denmark,5,,
1984,final,se,be,Sweden,Belgium,0,,
1984,final,se,it,Sweden,Italy,0,,
1984,final,se,gb,Sweden,United Kingdom,3,,
1984,final,se,fr,Sweden,France,2,,
1984,final,se,fi,Sweden,Finland,7,,
1984,final,se,lu,Sweden,Luxembourg,0,,
1984,final,se,pt,Sweden,Portugal,0,,
1984,final,se,tr,Sweden,Turkey,6,,
1984,final,se,nl,Sweden,Netherlands,0,,
1984,final,se,de,Sweden,Germany,0,,
1984,final,se,cy,Sweden,Cyprus,4,,
1984,final,se,ch,Sweden,Switzerland,1,,
1984,final,se,no,Sweden,Norway,8,,
1984,final,se,yu,Sweden,Yugoslavia,0,,
1984,final,se,at,Sweden,Austria,0,,
1984,final,ch,se,Switzerland,Sweden,10,,
1984,final,ch,ie,Switzerland,Ireland,12,,
1984,final,ch,es,Switzerland,Spain,3,,
1984,final,ch,dk,Switzerland,Denmark,1,,
1984,final,ch,be,Switzerland,Belgium,0,,
1984,final,ch,it,Switzerland,Italy,7,,
1984,final,ch,gb,Switzerland,United Kingdom,0,,
1984,final,ch,fr,Switzerland,France,4,,
1984,final,ch,fi,Switzerland,Finland,0,,
1984,final,ch,lu,Switzerland,Luxembourg,0,,
1984,final,ch,pt,Switzerland,Portugal,8,,
1984,final,ch,tr,Switzerland,Turkey,6,,
1984,final,ch,nl,Switzerland,Netherlands,5,,
1984,final,ch,de,Switzerland,Germany,0,,
1984,final,ch,cy,Switzerland,Cyprus,0,,
1984,final,ch,ch,Switzerland,Switzerland,0,,
1984,final,ch,no,Switzerland,Norway,2,,
1984,final,ch,yu,Switzerland,Yugoslavia,0,,
1984,final,ch,at,Switzerland,Austria,0,,
1984,final,tr,se,Turkey,Sweden,3,,
1984,final,tr,ie,Turkey,Ireland,10,,
1984,final,tr,es,Turkey,Spain,12,,
1984,final,tr,dk,Turkey,Denmark,2,,
1984,final,tr,be,Turkey,Belgium,5,,
1984,final,tr,it,Turkey,Italy,7,,
1984,final,tr,gb,Turkey,United Kingdom,1,,
1984,final,tr,fr,Turkey,France,0,,
1984,final,tr,fi,Turkey,Finland,6,,
1984,final,tr,lu,Turkey,Luxembourg,4,,
1984,final,tr,pt,Turkey,Portugal,0,,
1984,final,tr,tr,Turkey,Turkey,0,,
1984,final,tr,nl,Turkey,Netherlands,0,,
1984,final,tr,de,Turkey,Germany,0,,
1984,final,tr,cy,Turkey,Cyprus,0,,
1984,final,tr,ch,Turkey,Switzerland,0,,
1984,final,tr,no,Turkey,Norway,0,,
1984,final,tr,yu,Turkey,Yugoslavia,8,,
1984,final,tr,at,Turkey,Austria,0,,
1984,final,gb,se,United Kingdom,Sweden,7,,
1984,final,gb,ie,United Kingdom,Ireland,8,,
1984,final,gb,es,United Kingdom,Spain,4,,
1984,final,gb,dk,United Kingdom,Denmark,12,,
1984,final,gb,be,United Kingdom,Belgium,0,,
1984,final,gb,it,United Kingdom,Italy,0,,
1984,final,gb,gb,United Kingdom,United Kingdom,0,,
1984,final,gb,fr,United Kingdom,France,6,,
1984,final,gb,fi,United Kingdom,Finland,0,,
1984,final,gb,lu,United Kingdom,Luxembourg,0,,
1984,final,gb,pt,United Kingdom,Portugal,0,,
1984,final,gb,tr,United Kingdom,Turkey,5,,
1984,final,gb,nl,United Kingdom,Netherlands,1,,
1984,final,gb,de,United Kingdom,Germany,2,,
1984,final,gb,cy,United Kingdom,Cyprus,0,,
1984,final,gb,ch,United Kingdom,Switzerland,10,,
